Country,airQual,percentEducation,GDP,covCases,covDeaths,avgInc,landlocked,waterlocked,popDens
Cuba,20,12.9,"96,851,000,000",2005,82,7533,0,1,103
Curacao,,6.4,"3,128,000,000",18,1,51824,0,1,370
Cyprus,19.7,6.4,"22,054,225,828",942,17,"18,242",0,1,131
Czech Republic,14.5,5.6,"215,913,545,038",9200,319,"22,913",1,0,136
Denmark,9.6,7.6,"329,865,537,183",11633,571,"44,360",0,0,134
Djibouti,46,8.4,"2,956,000,000",3194,22,52354,0,0,43
Dominica,19,3.4,"496,727,000",16,0,500,0,1,96
Dominican Republic,45,4.3,"75,931,656,815",16531,488,"6,302",0,1,223
Dr Congo,32.1,1.5,"37,642,482,562",2966,69,"1,988",0,0,38
Ecuador,8.6,5,"104,295,862,000",38571,3334,"6,858",0,0,64
Egypt,18,3.8,"235,369,129,338",22082,879,"3,111",0,0,102
El Salvador,24,3.8,"24,805,439,600",2194,39,"4,828",0,0,308
Equatorial Guinea,53,0.6,"12,293,579,173",1306,12,21593.4,0,0,50
Eritrea,48,2.1,"2,608,000,000",39,0,"1,148",0,0,30
Estonia,6.2,5.2,"26,611,651,599",1865,67,"12,577",0,0,29
Ethiopia,20.1,4.7,"80,561,496,134",1063,8,12276,1,0,104
Falkland Islands,,,"164,500,000",13,0,23263,0,1,0
Faroe Islands,,,"2,689,000,000",187,0,"226,428",0,0,35
Fiji,11,3.9,"80,561,496,134",18,0,"38,438",0,1,49
Finland,5.6,6.9,"252,301,837,573",6826,316,"24,615",0,0,16
France,12.3,5.4,"2,582,501,307,216",186835,28714,"31,112",0,0,118
French Guiana,,,"5,180,000,000",450,1,42108,0,0,4
French Polynesia,,,"3,448,000,000",60,0,16326,0,1,67
Gabon,44,2.7,"15,013,950,984",2613,15,38360,1,0,8
Gambia,,2.1,"1,489,464,788",25,1,"7,978",0,0,226
Georgia,20.1,3.8,"15,081,338,092",757,12,"2,591",0,0,57
Germany,11,4.8,"3,693,204,332,230",183033,8594,"33,333",0,0,235
Ghana,30.3,3.6,"58,996,776,238",7616,34,"2,050",0,0,130
Gibraltar,,,"2,044,000,000",161,0,"50,513",0,0,"5,615"
Greece,22.5,4.1,"203,085,551,429",2909,175,"17,777",0,0,79
Greenland,12,,"2,707,000,000",13,0,"33,000",0,1,0
Grenada,23,3.2,"1,126,882,296",23,0,15814,0,0,327
Guadeloupe,,,"10,300,000,000",162,14,"9,000",0,0,246
Guam,12,,"5,859,000,000",172,5,"42,848",0,1,307
Guatemala,20.2,2.8,"75,620,095,538",4607,90,"13,199",0,0,165
Guinea,26,2.2,"10,472,514,515",3656,22,"4,516",0,0,53
Guinea Bissau,30,2.1,"1,346,841,897",1256,8,7007,0,0,54
Guyana,22,6.3,"3,621,046,005",150,11,18237,0,0,4
Haiti,15,2.5,"8,408,150,518",1584,35,"2,735",0,0,411
Honduras,21,6,"22,978,532,897",4752,196,"4,848",0,0,88
Hong Kong,20.3,3.3,"341,449,340,451",1083,4,"35,443",0,0,"6,791"
Hungary,14.6,4.7,"139,761,138,103",3867,524,"12,445",1,0,104
Iceland,5.6,7.5,"24,488,467,010",1805,10,39600,0,1,3
India,58.1,3,"2,650,725,335,364",174355,4982,"3,168",0,0,420
Indonesia,51.7,3.6,"1,015,420,587,285",25773,1573,"2,199",0,1,144
Iran,24.3,4,"454,012,768,724",148950,7734,"12,046",0,0,51
Iraq,39.6,3.5,"192,060,810,811",5873,185,4481,0,0,92
Ireland,10.6,3.7,"331,430,014,003",24876,1645,43309,0,1,70
Isle Of Man,,,"6,771,000,000",336,24,58784,0,1,149
Israel,20.8,5.8,"353,268,411,919",17008,284,"30,364",0,0,417
Italy,17.1,3.8,"1,943,835,376,342",232248,33229,"20,085",0,0,201
Ivory Coast,,5.1,"12,070,000,000",2750,32,30147,0,0,82
Jamaica,13,5.4,"43,010,000,000",569,9,"2,980",0,1,269
Japan,11.4,3.6,"4,872,415,104,315",16719,874,"33,822",0,1,335
Jordan,18.3,3.6,"40,068,308,451",730,9,"8,276",0,0,114
Kazakhstan,23.6,2.8,"162,886,867,832",10382,37,"7,492",1,0,7
Kenya,29,5.2,"79,263,075,749",1745,62,"1,870",0,0,93
Kiribati,11,12,"185,572,502",0,0,41528,0,1,147
Kuwait,38.3,3.8,"120,126,277,613",26192,205,"40,854",0,0,240
Kyrgyzstan,33.2,6.1,"7,564,738,836",1722,16,"4,034",1,0,33
Laos,23.1,2.9,"16,853,087,485",19,0,"3,379",1,0,31
Latvia,13.3,4.7,"30,463,302,414",1065,24,"10,461",0,0,29
Lebanon,31,2.5,"53,576,985,687",1172,26,"13,004",0,0,653
Lesotho,28,6.5,"2,578,265,358",2,0,8330,1,0,71
Liberia,18,2.3,"3,285,455,000",273,27,781,0,0,45
Libya,54,2.3,"38,107,728,083",118,5,"6,398",0,0,4
Liechtenstein,,2.1,"6,215,000,000",82,1,66744,1,0,238
Lithuania,14.5,4,"47,544,459,559",1662,68,"12,375",0,0,42
Luxembourg,9.6,4,"47,544,459,559",4012,110,"52,493",1,0,242
Macau,23.5,2.7,"55,080,000,000",45,0,51474,0,0,"21,645"
Macedonia,32.4,,"12,670,000,000",2129,126,22974,1,0,81
Madagascar,23,2.8,"11,499,803,807",698,5,"1,013",0,1,47
Malawi,24,4,"6,303,292,264",273,4,10424,1,0,161
Malaysia,19.4,4.7,"6,303,292,264",7762,115,"11,207",0,0,98
Maldives,7.8,4.1,"4,865,546,027",1591,5,25017,0,1,"1,802"
Mali,39,3.1,"15,334,336,144",1226,73,"1,500",1,0,16
Malta,9.4,5.3,"12,518,134,319",618,9,"21,141",0,1,"1,397"
Marshall Islands,10,12.2,"204,173,430",0,0,27240,0,0,327
Martinique,,,"9,610,000,000",200,14,"41,499",0,1,333
Mauritania,47,2.6,"5,024,708,656",423,20,"6,679",0,0,5
Mauritius,14,4.8,"13,266,427,697",335,10,20859.21,0,1,623
Mayotte,,,"3,300,000,000",1699,21,34780,0,0,729
Mexico,20,4.9,"1,150,887,823,404",84627,9415,"11,680",0,0,66
Micronesia,,12.5,"401,900,000",0,0,17040,0,0,164
Moldova,16,6.7,"8,128,493,432",7896,288,"4,158",1,0,119
Monaco,,1.5,"7,185,000,000",98,4,138590,0,0,"19,427"
Mongolia,62,4.1,"11,433,635,876",179,0,"5,922",1,0,2
Montenegro,21,  ,"4,844,592,067",324,9,"11,519",0,0,45
Montserrat,,,"167,400,000",11,1,12166,0,1,49
Morocco,33,5.4,"109,708,728,849",7740,203,"6,634",0,0,83
Mozambique,21,6.5,"12,645,508,634",234,2,23274,0,0,39
Myanmar,31,2.2,"67,068,745,521",224,6,392,0,0,80
Namibia,25,8.4,"13,253,698,015",23,0,19755,0,0,3
Nauru,,4.9,"125,600,000",0,0,1567,0,1,515
Nepal,44.5,5.2,"24,880,266,905",1401,6,"2,718",1,0,198
Netherlands,10.9,5.5,"830,572,618,850",46257,5951,"38,584",0,0,409
New Caledonia,,,"2,682,000,000",19,0,"46,682.49",0,1,15
New Zealand,7.5,6.4,"204,139,049,909",1504,22,"35,562",0,1,18
Nicaragua,18,4.3,"13,814,261,536",759,35,430,0,0,51
Niger,94,3.5,"8,119,710,126",955,64,"2,708",1,0,19
Nigeria,21.4,  ,"375,745,486,521",9302,261,"2,667",0,0,223
Niue,,,"10,010,000",0,0,37221,0,1,6
North Korea,32,,"32,100,000,000",0,0,"16,174",0,1,214
Northern Mariana Islands,9.9,,"1,593,000,000",21,2,24000,0,0,124
Norway,6.9,8,"399,488,897,844",8425,236,"51,489",0,0,17
Oman,41,6.8,"70,783,875,163",10423,42,1160104,0,0,16
Pakistan,65.8,2.9,"304,951,818,494",66457,1395,"4,060",0,0,250
Palau,,7.6,"289,823,500",0,0,41280,0,1,39
Palestine,33,5.3,"14,498,100,000",447,3,"51,782",0,0,820
Panama,11,4.1,"62,283,756,584",12531,326,"8,356",0,0,57
Papua New Guinea,12,  ,"20,536,314,601",8,0,"2,386",0,0,19
Paraguay,12,3.4,"39,667,400,816",884,11,"6,179",1,0,18
Peru,23.3,3.9,"211,389,272,242",148285,4230,"5,161",0,0,26
Philippines,17.6,2.7,"313,595,208,737",16634,942,"2,401",0,1,320
Poland,18.7,4.6,"526,465,839,003",23376,1051,"15,338",0,0,121
Portugal,9.3,4.9,"219,308,128,887",32203,1396,"16,186",0,0,111
Puerto Rico,10.2,6.1,"101,100,000,000",3647,132,"20,296",0,1,323
Qatar,91,2.9,"166,928,571,429",55262,36,"26,555",0,0,249
Republic Of The Congo,,,"11,260,000,000",571,19,"2,106",0,0,16
Reunion,,,"22,300,000,000",470,1,54236,0,0,357
Romania,18.3,3.1,"211,883,923,504",19133,1253,"7,922",0,0,81
Russia,9.9,3.7,"1,578,417,211,937",396575,4555,"11,724",0,0,9
Rwanda,43,3.1,"9,135,454,442",355,0,"1,101",1,0,492
Saint Barthélemy,,,"191,000,000",6,0,"42,944",0,0,470
Saint Kitts And Nevis,,2.6,"992,007,403",15,0,30564,0,1,204
Saint Lucia,22,3.8,"1,737,504,296",18,0,28393,0,1,298
Saint Martin,,,"1,394,000,000",40,3,48617,0,1,730
Saint Pierre And Miquelon,,,"261,300,000",1,0,1503,0,0,24
Saint Vincent And The Grenadines,22,5.8,"785,222,509",26,0,15185,0,1,285
Samoa,12,4.1,"840,927,997",0,0,"6,311",0,1,70
San Marino,,3.2,"1,632,860,041",671,42,"119,300",1,1,556
Sao Tome And Principe,29,4.9,"392,570,293",463,12,3836,0,0,227
Saudi Arabia,22.1,5.6,"686,738,400,000",83384,480,"24,980",0,0,16
Senegal,41,4.8,"21,070,225,735",3429,41,"3,897",0,0,85
Serbia,23.3,4,"41,431,648,801",11354,242,"8,921",1,0,99
Seychelles,20,4.4,"1,497,959,569",11,0,14263.61,0,1,218
Sierra Leone,22,4.6,"3,775,047,334",829,45,15879.61,0,0,111
Singapore,19,2.9,"323,907,234,412",34366,23,"32,360",0,1,"8,240"
Sint Maarten,,,"1,394,000,000",77,15,"68,958.00",0,0,"1,261"
Slovakia,16.1,3.9,"95,617,670,260",1521,28,"17,415",1,0,111
Slovenia,16,4.8,"48,769,655,479",1473,108,"25,969",0,0,103
Solomon Islands,12,7.3,"1,303,453,622",0,0,84240,0,1,24
Somalia,32,  ,"4,721,000,000",1689,66,"39,112",0,0,25
South Africa,21.6,6.2,"348,871,647,960",29240,611,"5,217",0,0,49
South Korea,24.8,5.1,"1,530,750,923,149",11441,269,"40,861",0,0,512
South Sudan,46,1,"12,000,000,000",994,10,58507,1,0,18
Spain,9.7,4.2,"1,314,314,164,402",285644,27121,"21,959",0,0,92
Sri Lanka,25.2,2.8,"87,357,205,923",1563,10,"3,242",0,1,326
Sudan,55,2.2,"117,487,857,143",4521,233,"3,640",0,0,23
Suriname,25,  ,"2,995,827,901",12,1,16323,0,0,4
Swaziland,17,7.1,"4,711,000,000",279,2,4001,0,0,67
Sweden,6.6,7.7,"535,607,385,506",37113,4395,"50,514",0,0,22
Switzerland,10.9,5.1,"678,965,423,322",30845,1919,202734,1,0,210
Syria,32.2,5.1,"40,410,000,000",122,4,"8,193",0,0,95
Taiwan,17.2,,"586,104,000,000",442,7,"32,762",0,0,658
Tajikistan,46,5.2,"7,146,449,583",3686,47,"5,137",1,0,67
Tanzania,29,3.4,"53,320,625,959",509,21,"2,154",0,0,63
Thailand,24.3,4.1,"455,302,682,986",3077,57,"7,029",0,0,136
Timor Leste,19,3.8,"2,954,621,000",24,0,"61,438",0,0,89
Togo,36,5,"4,757,776,485",428,13,571,0,1,146
Tokelau,,,"10,000,000",0,0,2500,0,0,113
Tonga,11,3.9,"427,659,795",0,0,19491,0,0,141
Trinidad And Tobago,24,3.1,"22,079,017,627",116,8,28106,0,1,273
Tunisia,38,6.6,"39,952,095,561",1071,48,16487,0,0,72
Turkey,20.6,4.4,"851,549,299,635",162120,4489,"8,955",0,0,108
Turkmenistan,22,3,"37,926,285,714",0,0,41908,1,0,12
Turks And Caicos Islands,,,"1,022,000,000",12,1,18000,0,1,41
Tuvalu,,3.7,"39,731,317",0,0,"3,000",0,1,454
Uganda,29.1,2.6,"25,995,031,850",317,0,"1,775",1,0,189
Ukraine,16.6,5.4,"112,154,185,121",23204,696,"11,074",0,0,72
United Arab Emirates,38.9,1.3,"382,575,085,092",33170,260,75360,0,0,118
United Kingdom,10.5,5.5,"2,637,866,340,434",27122,38161,"31,617",0,1,279
United States ,9,5,"19,485,394,000,000",1794153,104550,"43,585",0,0,35
United States Virgin Islands,3.5,,"3,855,000,000",69,6,49516,0,1,301
Uruguay,9.3,4.9,"56,156,972,158",816,22,"7,949",0,0,19
Uzbekistan,41.2,6.3,"49,677,172,714",3468,14,235,1,0,75
Vanuatu,12,4.7,"862,879,789",0,0,108817,0,1,25
Vatican City,,,"21,000,000",12,0,39806,1,0,"1,820"
Venezuela,17,3.6,"482,400,000,000",1325,11,26,0,0,31
Vietnam,34.1,4.3,"223,779,865,815",328,0,"4,783",0,0,294
Wallis And Futuna,,,"60,000,000",0,0,12640,0,1,79
Western Sahara,,,"908,900,000",9,1,12898,0,0,2
Yemen,50,5.2,"31,267,675,216",283,65,"3,178",0,0,56
Zambia,27,1.3,"25,868,142,073",1057,7,"1,501",1,0,24
Zimbabwe,22,6.1,"22,040,902,300",149,4,"23,005",1,0,38
